23,36.66,22.59,14.069999999999997,2020-11-21 22:38:13.911320
24,36.59,22.44,14.150000000000002,2020-11-21 22:38:19.270319
25,36.63,22.59,14.040000000000003,2020-11-21 22:38:24.565218
26,36.63,22.66,13.970000000000002,2020-11-21 22:38:29.915255
27,36.59,22.8,13.790000000000003,2020-11-21 22:38:35.232666
28,36.66,22.73,13.929999999999996,2020-11-21 22:38:40.563201
29,36.63,22.8,13.830000000000002,2020-11-21 22:38:45.866183
30,36.63,22.51,14.120000000000001,2020-11-21 22:38:51.201327
31,36.59,22.59,14.000000000000004,2020-11-21 22:38:56.527455
32,36.63,22.66,13.970000000000002,2020-11-21 22:39:01.860794
33,36.59,22.59,14.000000000000004,2020-11-21 22:39:07.159273
34,36.66,22.87,13.789999999999996,2020-11-21 22:39:12.492739
35,36.63,22.8,13.830000000000002,2020-11-21 22:39:17.823134
36,36.66,22.73,13.929999999999996,2020-11-21 22:39:23.136342
37,36.63,22.8,13.830000000000002,2020-11-21 22:39:28.472988
38,36.63,22.66,13.970000000000002,2020-11-21 22:39:33.784676
39,36.66,22.66,13.999999999999996,2020-11-21 22:39:39.138639
40,36.66,22.59,14.069999999999997,2020-11-21 22:39:44.481087
41,36.59,22.8,13.790000000000003,2020-11-21 22:39:49.767942
42,36.59,22.8,13.790000000000003,2020-11-21 22:39:55.112201
43,36.63,22.95,13.680000000000003,2020-11-21 22:40:00.592526
44,36.59,22.95,13.640000000000004,2020-11-21 22:40:05.936957
45,36.63,22.66,13.970000000000002,2020-11-21 22:40:11.280933
46,36.55,22.51,14.039999999999996,2020-11-21 22:40:16.601807
47,36.59,22.59,14.000000000000004,2020-11-21 22:40:21.918362
48,36.55,22.73,13.819999999999997,2020-11-21 22:40:27.284259
49,36.59,22.87,13.720000000000002,2020-11-21 22:40:32.589905
50,36.55,22.8,13.749999999999996,2020-11-21 22:40:38.175864
51,36.59,22.8,13.790000000000003,2020-11-21 22:40:43.431235
52,36.59,22.87,13.720000000000002,2020-11-21 22:40:48.791497
53,36.59,22.8,13.790000000000003,2020-11-21 22:40:54.080120
54,36.55,22.87,13.679999999999996,2020-11-21 22:40:59.388837
55,36.52,22.66,13.860000000000003,2020-11-21 22:41:04.730351
56,36.66,22.95,13.709999999999997,2020-11-21 22:41:10.051772
57,36.52,22.66,13.860000000000003,2020-11-21 22:41:15.374636
58,36.55,22.8,13.749999999999996,2020-11-21 22:41:20.718657
59,36.55,22.8,13.749999999999996,2020-11-21 22:41:26.046168
0,36.59,22.87,13.720000000000002,2020-11-21 22:41:31.375139
1,36.52,22.66,13.860000000000003,2020-11-21 22:41:36.678467
2,36.55,22.87,13.679999999999996,2020-11-21 22:41:41.986106
3,36.52,22.8,13.720000000000002,2020-11-21 22:41:47.353842
4,36.52,22.87,13.650000000000002,2020-11-21 22:41:52.703385
5,36.52,22.66,13.860000000000003,2020-11-21 22:41:57.969943
6,36.48,22.8,13.679999999999996,2020-11-21 22:42:03.296920
7,36.55,22.8,13.749999999999996,2020-11-21 22:42:08.622663
8,36.52,22.87,13.650000000000002,2020-11-21 22:42:13.962808
9,36.55,22.95,13.599999999999998,2020-11-21 22:42:19.377320
10,36.52,22.95,13.570000000000004,2020-11-21 22:42:24.791391
11,36.48,23.02,13.459999999999997,2020-11-21 22:42:30.129030
12,36.55,22.73,13.819999999999997,2020-11-21 22:42:35.986456
13,36.55,22.95,13.599999999999998,2020-11-21 22:42:44.163589
14,36.55,22.87,13.679999999999996,2020-11-21 22:42:51.270962
15,36.55,22.73,13.819999999999997,2020-11-21 22:42:56.975619
16,36.48,22.95,13.529999999999998,2020-11-21 22:43:02.502005
17,36.52,23.02,13.500000000000004,2020-11-21 22:43:08.030297
18,36.59,22.95,13.640000000000004,2020-11-21 22:43:13.329630
19,36.52,22.73,13.790000000000003,2020-11-21 22:43:18.809315
20,36.55,23.02,13.529999999999998,2020-11-21 22:43:24.176053
21,36.48,23.02,13.459999999999997,2020-11-21 22:43:29.561319
22,36.55,22.87,13.679999999999996,2020-11-21 22:43:34.836062
23,36.52,22.8,13.720000000000002,2020-11-21 22:43:40.164499
24,36.55,23.02,13.529999999999998,2020-11-21 22:43:45.519127
25,36.63,23.02,13.610000000000003,2020-11-21 22:43:50.847847
26,36.63,22.95,13.680000000000003,2020-11-21 22:43:56.205251
27,36.63,23.02,13.610000000000003,2020-11-21 22:44:01.511611
28,36.63,23.02,13.610000000000003,2020-11-21 22:44:06.842580
29,36.63,23.02,13.610000000000003,2020-11-21 22:44:12.154529
30,36.63,22.8,13.830000000000002,2020-11-21 22:44:17.442280
31,36.63,22.95,13.680000000000003,2020-11-21 22:44:22.773534
32,36.59,22.73,13.860000000000003,2020-11-21 22:44:28.107385
33,36.66,23.02,13.639999999999997,2020-11-21 22:44:33.418808
34,36.59,22.8,13.790000000000003,2020-11-21 22:44:38.728357
35,36.63,22.95,13.680000000000003,2020-11-21 22:44:44.070443
36,36.59,23.02,13.570000000000004,2020-11-21 22:44:49.389119
37,36.55,22.95,13.599999999999998,2020-11-21 22:44:54.716607
38,36.66,22.8,13.859999999999996,2020-11-21 22:45:00.051386
39,36.63,22.59,14.040000000000003,2020-11-21 22:45:05.382662
40,36.59,22.59,14.000000000000004,2020-11-21 22:45:10.711026
41,36.52,22.95,13.570000000000004,2020-11-21 22:45:16.071236
42,36.66,22.95,13.709999999999997,2020-11-21 22:45:21.349124
43,36.59,22.8,13.790000000000003,2020-11-21 22:45:26.724610
44,36.59,22.73,13.860000000000003,2020-11-21 22:45:32.015107
45,36.63,22.87,13.760000000000002,2020-11-21 22:45:37.305448
46,36.66,22.95,13.709999999999997,2020-11-21 22:45:42.665236
47,36.59,22.95,13.640000000000004,2020-11-21 22:45:47.969004
48,36.63,22.87,13.760000000000002,2020-11-21 22:45:53.303005
49,36.63,22.95,13.680000000000003,2020-11-21 22:45:58.640754
50,36.63,22.95,13.680000000000003,2020-11-21 22:46:03.950135
51,36.66,22.95,13.709999999999997,2020-11-21 22:46:09.268424
52,36.63,22.87,13.760000000000002,2020-11-21 22:46:14.619443
53,36.66,22.73,13.929999999999996,2020-11-21 22:46:19.911099
54,36.66,23.13,13.529999999999998,2020-11-21 22:46:25.241496
55,36.66,22.73,13.929999999999996,2020-11-21 22:46:30.580122
56,36.63,22.66,13.970000000000002,2020-11-21 22:46:35.873993
57,36.59,22.59,14.000000000000004,2020-11-21 22:46:41.720228
58,36.66,22.87,13.789999999999996,2020-11-21 22:46:48.422033
59,36.7,22.95,13.750000000000004,2020-11-21 22:46:53.708109
0,36.7,22.87,13.830000000000002,2020-11-21 22:46:59.057860
1,36.66,23.02,13.639999999999997,2020-11-21 22:47:04.352774
2,36.77,22.73,14.040000000000003,2020-11-21 22:47:09.722156
3,36.7,22.73,13.970000000000002,2020-11-21 22:47:14.989231
4,36.77,22.66,14.110000000000003,2020-11-21 22:47:20.350722
5,36.81,22.95,13.860000000000003,2020-11-21 22:47:25.650284
6,36.77,22.73,14.040000000000003,2020-11-21 22:47:31.058265
7,36.77,22.95,13.820000000000004,2020-11-21 22:47:36.348203
8,36.77,22.8,13.970000000000002,2020-11-21 22:47:41.781588
9,36.81,22.8,14.010000000000002,2020-11-21 22:47:47.149265
10,36.7,22.66,14.040000000000003,2020-11-21 22:47:52.378510
11,36.7,22.87,13.830000000000002,2020-11-21 22:47:57.800775
12,36.66,22.95,13.709999999999997,2020-11-21 22:48:03.133076
13,36.7,22.95,13.750000000000004,2020-11-21 22:48:08.454888
14,36.7,22.95,13.750000000000004,2020-11-21 22:48:13.788879
15,36.7,23.13,13.570000000000004,2020-11-21 22:48:19.120094
16,36.7,22.87,13.830000000000002,2020-11-21 22:48:24.418007
17,36.7,22.73,13.970000000000002,2020-11-21 22:48:29.760407
18,36.77,22.95,13.820000000000004,2020-11-21 22:48:35.097465
19,36.77,22.87,13.900000000000002,2020-11-21 22:48:40.399744
20,36.77,22.95,13.820000000000004,2020-11-21 22:48:45.752580
21,36.77,22.95,13.820000000000004,2020-11-21 22:48:51.054412
22,36.77,23.13,13.640000000000004,2020-11-21 22:48:56.506448
23,36.77,22.8,13.970000000000002,2020-11-21 22:49:01.926287
24,36.77,22.87,13.900000000000002,2020-11-21 22:49:07.452399
25,36.77,22.8,13.970000000000002,2020-11-21 22:49:12.760888
26,36.81,22.95,13.860000000000003,2020-11-21 22:49:18.104359
27,36.77,23.13,13.640000000000004,2020-11-21 22:49:23.409613
28,36.77,22.87,13.900000000000002,2020-11-21 22:49:28.774959
29,36.81,22.73,14.080000000000002,2020-11-21 22:49:34.065473
30,36.81,23.02,13.790000000000003,2020-11-21 22:49:39.385078
31,36.7,22.95,13.750000000000004,2020-11-21 22:49:44.716110
32,36.81,22.87,13.940000000000001,2020-11-21 22:49:50.056021
33,36.84,22.95,13.890000000000004,2020-11-21 22:49:55.358158
34,36.77,23.02,13.750000000000004,2020-11-21 22:50:00.700301
35,36.81,23.13,13.680000000000003,2020-11-21 22:50:06.005621
36,36.88,23.27,13.610000000000003,2020-11-21 22:50:11.354491
37,36.84,22.87,13.970000000000002,2020-11-21 22:50:16.675548
38,36.81,22.95,13.860000000000003,2020-11-21 22:50:22.015706
39,36.84,23.13,13.710000000000004,2020-11-21 22:50:27.339302
40,36.81,22.95,13.860000000000003,2020-11-21 22:50:32.632164
41,36.81,23.2,13.610000000000003,2020-11-21 22:50:37.957405
42,36.84,22.95,13.890000000000004,2020-11-21 22:50:43.319148
43,36.88,23.27,13.610000000000003,2020-11-21 22:50:48.654237
44,36.84,23.02,13.820000000000004,2020-11-21 22:50:53.918372
45,36.84,23.02,13.820000000000004,2020-11-21 22:50:59.247976
46,36.81,23.02,13.790000000000003,2020-11-21 22:51:04.620390
47,36.88,23.13,13.750000000000004,2020-11-21 22:51:09.893028
48,36.84,23.34,13.500000000000004,2020-11-21 22:51:15.259652
49,36.84,23.27,13.570000000000004,2020-11-21 22:51:20.557420
50,36.88,23.13,13.750000000000004,2020-11-21 22:51:25.881910
51,36.88,23.63,13.250000000000004,2020-11-21 22:51:31.222495
52,36.88,23.27,13.610000000000003,2020-11-21 22:51:36.571401
53,36.88,23.2,13.680000000000003,2020-11-21 22:51:41.855416
54,36.81,23.13,13.680000000000003,2020-11-21 22:51:47.233703
55,36.88,23.13,13.750000000000004,2020-11-21 22:51:52.787157
56,36.91,22.87,14.039999999999996,2020-11-21 22:51:58.025119
57,36.88,23.34,13.540000000000003,2020-11-21 22:52:03.358236
58,36.91,23.27,13.639999999999997,2020-11-21 22:52:08.737306
59,36.88,23.2,13.680000000000003,2020-11-21 22:52:13.997057
0,36.84,23.27,13.570000000000004,2020-11-21 22:52:19.332140
1,36.91,23.2,13.709999999999997,2020-11-21 22:52:24.707911
2,36.91,23.49,13.419999999999998,2020-11-21 22:52:29.993385
3,36.91,23.41,13.499999999999996,2020-11-21 22:52:35.306925
4,36.95,23.41,13.540000000000003,2020-11-21 22:52:40.638112
5,36.84,23.27,13.570000000000004,2020-11-21 22:52:45.968686
6,36.84,23.27,13.570000000000004,2020-11-21 22:52:51.280635
7,36.91,23.34,13.569999999999997,2020-11-21 22:52:56.616649
8,36.91,23.49,13.419999999999998,2020-11-21 22:53:01.943520
9,36.88,23.41,13.470000000000002,2020-11-21 22:53:07.619162
10,36.91,23.49,13.419999999999998,2020-11-21 22:53:12.976723
11,36.88,23.27,13.610000000000003,2020-11-21 22:53:18.344110
12,36.88,23.41,13.470000000000002,2020-11-21 22:53:23.625929
13,36.88,23.56,13.320000000000004,2020-11-21 22:53:28.967599
14,36.84,23.41,13.430000000000003,2020-11-21 22:53:34.323284
15,36.88,23.34,13.540000000000003,2020-11-21 22:53:39.614696
16,36.88,23.34,13.540000000000003,2020-11-21 22:53:44.919853
17,36.88,23.63,13.250000000000004,2020-11-21 22:53:50.265417
18,36.91,23.34,13.569999999999997,2020-11-21 22:53:55.566479
19,36.95,23.49,13.460000000000004,2020-11-21 22:54:00.915596
20,36.88,23.63,13.250000000000004,2020-11-21 22:54:06.263340
21,36.84,23.41,13.430000000000003,2020-11-21 22:54:11.570986
22,36.84,23.7,13.140000000000004,2020-11-21 22:54:17.465441
23,36.95,23.63,13.320000000000004,2020-11-21 22:54:22.889844
24,36.91,23.7,13.209999999999997,2020-11-21 22:54:28.163543
25,36.91,23.7,13.209999999999997,2020-11-21 22:54:33.474639
26,36.91,23.49,13.419999999999998,2020-11-21 22:54:38.792832
27,36.91,23.77,13.139999999999997,2020-11-21 22:54:44.135639
28,36.95,23.92,13.030000000000001,2020-11-21 22:54:49.445388
29,36.91,23.41,13.499999999999996,2020-11-21 22:54:54.767176
30,36.95,23.7,13.250000000000004,2020-11-21 22:55:00.125922
31,36.95,23.77,13.180000000000003,2020-11-21 22:55:05.453644
32,36.88,23.63,13.250000000000004,2020-11-21 22:55:10.757771
33,36.84,23.7,13.140000000000004,2020-11-21 22:55:16.086301
34,36.91,23.77,13.139999999999997,2020-11-21 22:55:21.386443
35,36.91,23.77,13.139999999999997,2020-11-21 22:55:26.712879
36,36.88,23.7,13.180000000000003,2020-11-21 22:55:32.047155
37,36.88,23.7,13.180000000000003,2020-11-21 22:55:37.376682
38,36.91,23.77,13.139999999999997,2020-11-21 22:55:42.703197
39,36.91,23.77,13.139999999999997,2020-11-21 22:55:48.086460
40,36.91,23.77,13.139999999999997,2020-11-21 22:55:53.379380
41,36.91,23.92,12.989999999999995,2020-11-21 22:55:58.762029
42,36.88,23.92,12.96,2020-11-21 22:56:04.017066
43,36.91,24.06,12.849999999999998,2020-11-21 22:56:09.358218
44,36.88,23.92,12.96,2020-11-21 22:56:14.653267
45,36.95,23.85,13.100000000000001,2020-11-21 22:56:20.012363
46,36.99,24.06,12.930000000000003,2020-11-21 22:56:25.302885
47,36.91,23.85,13.059999999999995,2020-11-21 22:56:30.643707
48,36.91,23.85,13.059999999999995,2020-11-21 22:56:35.960797
49,36.91,24.06,12.849999999999998,2020-11-21 22:56:41.282545
50,36.91,23.77,13.139999999999997,2020-11-21 22:56:46.601084
51,36.95,24.06,12.890000000000004,2020-11-21 22:56:51.915766
52,36.91,24.13,12.779999999999998,2020-11-21 22:56:57.232345
53,36.95,23.92,13.030000000000001,2020-11-21 22:57:02.563804
54,36.91,24.06,12.849999999999998,2020-11-21 22:57:07.912257
55,36.99,23.99,13.000000000000004,2020-11-21 22:57:13.290551
56,36.95,23.99,12.960000000000004,2020-11-21 22:57:18.703651
57,36.99,24.06,12.930000000000003,2020-11-21 22:57:24.106105
58,36.99,23.99,13.000000000000004,2020-11-21 22:57:29.391499
59,36.99,23.99,13.000000000000004,2020-11-21 22:57:34.747799
0,36.99,23.99,13.000000000000004,2020-11-21 22:57:40.057183
1,36.99,24.06,12.930000000000003,2020-11-21 22:57:45.376780
2,36.95,24.13,12.820000000000004,2020-11-21 22:57:50.725979
3,37.02,24.13,12.890000000000004,2020-11-21 22:57:56.023216
4,36.95,24.13,12.820000000000004,2020-11-21 22:58:01.360747
5,37.02,24.21,12.810000000000002,2020-11-21 22:58:06.700205
6,36.95,24.06,12.890000000000004,2020-11-21 22:58:12.033237
7,36.95,24.21,12.740000000000002,2020-11-21 22:58:17.363371
8,36.99,24.35,12.64,2020-11-21 22:58:22.706313
9,37.02,57.65,-20.629999999999995,2020-11-21 22:58:27.980970
10,37.02,36.3,0.720000000000006,2020-11-21 22:58:33.272235
11,37.49,69.39,-31.9,2020-11-21 22:58:38.648465
12,38.53,73.6,-35.06999999999999,2020-11-21 22:58:43.964180
13,39.25,78.42,-39.17,2020-11-21 22:58:49.283010
14,40.51,74.97,-34.46,2020-11-21 22:58:54.596044
15,41.38,74.82,-33.43999999999999,2020-11-21 22:58:59.915072
16,42.31,71.94,-29.629999999999995,2020-11-21 22:59:05.230248
17,42.82,70.93,-28.110000000000007,2020-11-21 22:59:10.612163
18,43.43,73.71,-30.279999999999994,2020-11-21 22:59:15.886046
19,44.47,74.14,-29.67,2020-11-21 22:59:21.245657
20,45.01,70.79,-25.78000000000001,2020-11-21 22:59:26.544719
21,45.37,71.19,-25.82,2020-11-21 22:59:31.883315
22,1899.59,1899.59,0.0,2020-11-21 22:59:37.198596
23,46.02,70.21,-24.18999999999999,2020-11-21 22:59:42.331649
24,46.35,70.07,-23.71999999999999,2020-11-21 22:59:47.668625
25,46.63,70.32,-23.68999999999999,2020-11-21 22:59:52.978260
26,46.92,70.32,-23.39999999999999,2020-11-21 22:59:58.309516
27,47.25,70.47,-23.22,2020-11-21 23:00:03.610760
28,47.5,70.72,-23.22,2020-11-21 23:00:08.940961
29,47.79,70.83,-23.04,2020-11-21 23:00:14.262256
30,48.15,70.79,-22.640000000000008,2020-11-21 23:00:19.613801
31,48.33,70.79,-22.460000000000008,2020-11-21 23:00:24.922265
32,48.61,70.83,-22.22,2020-11-21 23:00:30.249602
33,48.87,70.9,-22.03000000000001,2020-11-21 23:00:35.549028
34,49.23,71.01,-21.78000000000001,2020-11-21 23:00:40.930006
35,49.41,71.01,-21.60000000000001,2020-11-21 23:00:46.232176
36,49.66,70.9,-21.24000000000001,2020-11-21 23:00:51.585060
37,49.84,70.93,-21.090000000000003,2020-11-21 23:00:57.005890
38,50.13,71.01,-20.880000000000003,2020-11-21 23:01:02.392438
39,50.34,71.11,-20.769999999999996,2020-11-21 23:01:07.750307
40,50.59,71.01,-20.42,2020-11-21 23:01:13.049705
41,50.7,70.9,-20.200000000000003,2020-11-21 23:01:18.366850
42,51.03,70.83,-19.799999999999997,2020-11-21 23:01:23.700220
43,51.13,70.9,-19.770000000000003,2020-11-21 23:01:29.014329
44,51.42,70.83,-19.409999999999997,2020-11-21 23:01:34.358263
45,51.57,70.9,-19.330000000000005,2020-11-21 23:01:39.691884
46,51.75,70.79,-19.040000000000006,2020-11-21 23:01:45.001689
47,51.93,70.9,-18.970000000000006,2020-11-21 23:01:50.323394
48,52.0,70.61,-18.61,2020-11-21 23:01:55.650614
49,52.21,70.68,-18.470000000000006,2020-11-21 23:02:01.009437
50,52.54,70.79,-18.250000000000007,2020-11-21 23:02:06.303482
51,52.72,70.79,-18.070000000000007,2020-11-21 23:02:11.593196
52,52.9,70.72,-17.82,2020-11-21 23:02:16.952766
53,52.93,70.68,-17.750000000000007,2020-11-21 23:02:22.285918
54,53.15,70.72,-17.57,2020-11-21 23:02:27.588939
55,53.37,70.72,-17.35,2020-11-21 23:02:32.904339
56,53.51,70.57,-17.059999999999995,2020-11-21 23:02:38.258062
57,53.73,70.61,-16.880000000000003,2020-11-21 23:02:43.635957
58,53.87,70.61,-16.740000000000002,2020-11-21 23:02:48.885319
59,53.91,70.61,-16.700000000000003,2020-11-21 23:02:54.289831
0,54.16,70.5,-16.340000000000003,2020-11-21 23:02:59.527694
1,54.27,70.57,-16.29999999999999,2020-11-21 23:03:04.865962
2,54.34,70.5,-16.159999999999997,2020-11-21 23:03:10.208705
3,54.52,70.47,-15.949999999999996,2020-11-21 23:03:15.517133
4,54.66,70.39,-15.730000000000004,2020-11-21 23:03:20.822191
5,54.7,70.47,-15.769999999999996,2020-11-21 23:03:26.168891
6,54.99,70.5,-15.509999999999998,2020-11-21 23:03:31.513729
7,55.06,70.47,-15.409999999999997,2020-11-21 23:03:36.813920
8,55.13,70.32,-15.18999999999999,2020-11-21 23:03:42.129289
9,55.42,70.47,-15.049999999999997,2020-11-21 23:03:47.483726
10,55.42,70.47,-15.049999999999997,2020-11-21 23:03:52.823444
11,55.53,70.57,-15.039999999999992,2020-11-21 23:03:58.151131
12,55.63,70.47,-14.839999999999996,2020-11-21 23:04:03.452459
13,55.74,70.57,-14.829999999999991,2020-11-21 23:04:08.788883
14,55.85,70.39,-14.54,2020-11-21 23:04:14.078742
15,55.99,70.32,-14.329999999999991,2020-11-21 23:04:19.427975
16,56.17,70.32,-14.149999999999991,2020-11-21 23:04:24.752495
17,56.25,70.32,-14.069999999999993,2020-11-21 23:04:30.061657
18,56.35,70.32,-13.969999999999992,2020-11-21 23:04:35.408882
19,56.53,70.18,-13.650000000000006,2020-11-21 23:04:40.704124
20,56.61,70.18,-13.570000000000007,2020-11-21 23:04:46.021968
21,56.71,70.21,-13.499999999999993,2020-11-21 23:04:51.353366
22,56.82,70.11,-13.29,2020-11-21 23:04:56.712319
23,56.82,70.0,-13.18,2020-11-21 23:05:02.028845
24,57.04,70.47,-13.43,2020-11-21 23:05:07.341345
25,57.11,70.21,-13.099999999999994,2020-11-21 23:05:12.700212
26,57.18,70.21,-13.029999999999994,2020-11-21 23:05:17.998794
27,57.25,70.07,-12.819999999999993,2020-11-21 23:05:23.322239
28,57.36,70.21,-12.849999999999994,2020-11-21 23:05:28.631773
29,57.47,70.29,-12.820000000000007,2020-11-21 23:05:33.948606
30,57.54,70.11,-12.57,2020-11-21 23:05:39.287023
31,57.58,70.21,-12.629999999999995,2020-11-21 23:05:44.598449
32,57.72,70.0,-12.280000000000001,2020-11-21 23:05:49.931570
33,57.83,70.07,-12.239999999999995,2020-11-21 23:05:55.270653
34,57.94,70.11,-12.170000000000002,2020-11-21 23:06:00.586680
35,58.08,70.0,-11.920000000000002,2020-11-21 23:06:05.964642
36,58.12,70.07,-11.949999999999996,2020-11-21 23:06:11.270432
37,58.15,70.07,-11.919999999999995,2020-11-21 23:06:16.556983
38,58.26,70.18,-11.920000000000009,2020-11-21 23:06:21.879921
39,58.33,70.0,-11.670000000000002,2020-11-21 23:06:27.213579
40,58.48,70.0,-11.520000000000003,2020-11-21 23:06:32.546274
41,58.55,70.07,-11.519999999999996,2020-11-21 23:06:37.866782
42,58.66,69.89,-11.230000000000004,2020-11-21 23:06:43.196028
43,58.69,70.11,-11.420000000000002,2020-11-21 23:06:48.522272
44,58.84,70.0,-11.159999999999997,2020-11-21 23:06:53.839605
45,58.84,70.07,-11.22999999999999,2020-11-21 23:06:59.189809
46,1899.59,1899.59,0.0,2020-11-21 23:07:04.489743
47,59.02,69.82,-10.79999999999999,2020-11-21 23:07:09.600673
48,59.05,69.82,-10.769999999999996,2020-11-21 23:07:14.923919
49,59.16,69.93,-10.77000000000001,2020-11-21 23:07:20.247345
50,59.27,70.0,-10.729999999999997,2020-11-21 23:07:25.565558
51,59.38,70.0,-10.619999999999997,2020-11-21 23:07:30.907906
52,59.41,69.89,-10.480000000000004,2020-11-21 23:07:36.280791
53,59.41,69.82,-10.409999999999997,2020-11-21 23:07:41.549882
54,59.63,69.89,-10.259999999999998,2020-11-21 23:07:46.885921
55,59.67,69.93,-10.260000000000005,2020-11-21 23:07:52.187078
56,59.7,69.71,-10.009999999999991,2020-11-21 23:07:57.569093
57,59.81,69.82,-10.009999999999991,2020-11-21 23:08:02.877797
58,59.92,69.78,-9.86,2020-11-21 23:08:08.206386
59,59.92,69.78,-9.86,2020-11-21 23:08:13.572998
0,60.03,69.71,-9.679999999999993,2020-11-21 23:08:18.853353
1,60.1,69.82,-9.719999999999992,2020-11-21 23:08:24.185865
2,60.13,69.67,-9.54,2020-11-21 23:08:29.477806
3,60.21,70.0,-9.79,2020-11-21 23:08:34.780113
4,60.31,69.67,-9.36,2020-11-21 23:08:40.120053
5,60.42,69.78,-9.36,2020-11-21 23:08:45.456884
6,60.46,69.82,-9.359999999999992,2020-11-21 23:08:50.796491
7,60.53,69.6,-9.069999999999993,2020-11-21 23:08:56.094783
8,60.6,69.67,-9.07,2020-11-21 23:09:01.404791
9,60.67,69.6,-8.929999999999993,2020-11-21 23:09:06.749273
10,60.67,69.71,-9.039999999999992,2020-11-21 23:09:12.070453
11,60.93,69.82,-8.889999999999993,2020-11-21 23:09:17.411293
12,60.93,69.71,-8.779999999999994,2020-11-21 23:09:22.761362
13,61.03,69.82,-8.789999999999992,2020-11-21 23:09:28.056750
14,61.0,69.78,-8.780000000000001,2020-11-21 23:09:33.379975
15,61.07,69.6,-8.529999999999994,2020-11-21 23:09:38.694914
16,61.29,69.93,-8.640000000000008,2020-11-21 23:09:44.040211
17,61.29,69.78,-8.490000000000002,2020-11-21 23:09:49.395300
18,61.39,69.82,-8.429999999999993,2020-11-21 23:09:54.679278
19,61.39,69.71,-8.319999999999993,2020-11-21 23:09:59.997137
20,61.54,69.71,-8.169999999999995,2020-11-21 23:10:05.328268
21,61.54,69.82,-8.279999999999994,2020-11-21 23:10:10.646861
22,61.68,69.67,-7.990000000000002,2020-11-21 23:10:15.977844
23,61.65,69.6,-7.949999999999996,2020-11-21 23:10:21.289282
24,61.72,69.67,-7.950000000000003,2020-11-21 23:10:26.617232
25,61.79,69.6,-7.809999999999995,2020-11-21 23:10:31.984680
26,61.79,69.67,-7.880000000000003,2020-11-21 23:10:37.261734
27,61.93,69.49,-7.559999999999995,2020-11-21 23:10:42.600563
28,61.93,69.78,-7.850000000000001,2020-11-21 23:10:47.948501
29,62.04,69.71,-7.669999999999995,2020-11-21 23:10:53.240497
30,62.08,69.6,-7.519999999999996,2020-11-21 23:10:58.594454
31,62.11,69.67,-7.560000000000002,2020-11-21 23:11:03.897011
32,62.11,69.67,-7.560000000000002,2020-11-21 23:11:09.234398
33,62.22,69.67,-7.450000000000003,2020-11-21 23:11:14.541591
34,62.22,69.57,-7.349999999999994,2020-11-21 23:11:19.870959
35,62.33,69.67,-7.340000000000003,2020-11-21 23:11:25.203278
36,62.37,69.78,-7.410000000000004,2020-11-21 23:11:30.558919
37,62.37,69.6,-7.229999999999997,2020-11-21 23:11:35.877687
38,62.44,69.46,-7.019999999999996,2020-11-21 23:11:41.206679
39,62.55,69.6,-7.049999999999997,2020-11-21 23:11:46.498456
40,62.58,69.57,-6.989999999999995,2020-11-21 23:11:51.817090
41,62.65,69.67,-7.020000000000003,2020-11-21 23:11:57.135399
42,62.69,69.67,-6.980000000000004,2020-11-21 23:12:02.473000
43,62.62,69.67,-7.050000000000004,2020-11-21 23:12:07.809768
44,62.83,69.67,-6.840000000000003,2020-11-21 23:12:13.139386
45,62.76,69.67,-6.910000000000004,2020-11-21 23:12:18.424578
46,62.87,69.71,-6.839999999999996,2020-11-21 23:12:23.768870
47,62.98,69.71,-6.729999999999997,2020-11-21 23:12:29.078964
48,62.98,69.46,-6.479999999999997,2020-11-21 23:12:34.409432
49,63.05,69.49,-6.439999999999998,2020-11-21 23:12:39.729019
50,63.05,69.57,-6.519999999999996,2020-11-21 23:12:45.083408
51,63.09,69.67,-6.579999999999998,2020-11-21 23:12:50.380802
52,63.12,69.31,-6.190000000000005,2020-11-21 23:12:55.739209
53,63.27,69.46,-6.189999999999991,2020-11-21 23:13:01.053905
54,63.16,69.39,-6.230000000000004,2020-11-21 23:13:06.357111
55,63.23,69.57,-6.339999999999996,2020-11-21 23:13:11.698975
56,63.3,69.57,-6.269999999999996,2020-11-21 23:13:17.036847
57,63.3,69.67,-6.3700000000000045,2020-11-21 23:13:22.348649
58,63.45,69.6,-6.1499999999999915,2020-11-21 23:13:27.695154
59,63.52,69.67,-6.149999999999999,2020-11-21 23:13:32.985822
0,63.45,69.49,-6.039999999999992,2020-11-21 23:13:38.349735
1,63.55,69.31,-5.760000000000005,2020-11-21 23:13:43.645775
2,63.52,69.49,-5.969999999999992,2020-11-21 23:13:48.968960
3,63.63,69.71,-6.079999999999991,2020-11-21 23:13:54.376524
4,63.7,69.67,-5.969999999999999,2020-11-21 23:13:59.808650
5,63.77,69.57,-5.79999999999999,2020-11-21 23:14:05.148987
6,63.73,69.78,-6.050000000000004,2020-11-21 23:14:10.458514
7,63.81,69.6,-5.789999999999992,2020-11-21 23:14:15.787235
8,63.84,69.57,-5.72999999999999,2020-11-21 23:14:21.123249
9,63.84,69.57,-5.72999999999999,2020-11-21 23:14:26.467188
10,63.91,69.6,-5.689999999999998,2020-11-21 23:14:31.775772
11,63.95,69.67,-5.719999999999999,2020-11-21 23:14:37.177163
